id,target,text,stance
1328579139348127750,Vaccination,Three actually. The Astra Zeneca vaccine has been ahead in the game. https://t.co/8SYVN9lkSM,NONE
1328594181925851136,Vaccination,"Stability of #Moderna's #Covid19 vaccine could ease distribution challenges. The vaccine is stable for up to six months at a temperature of minus 20 degrees Celsius (-4 F), about home freezer levels, when shipped and stored.  https://t.co/2Bw1hDcQZG   #coldchain #modernavaccine",NONE
1328605625035710465,Vaccination,I will gladly stay out of the line for any vaccine. https://t.co/4Ag2nfi707,AGAINST
1328606208618590209,Vaccination,"Today everything is sold under the name of #covid19! Well if a mouthwash can kill #covid19 that too in 30 seconds, why do we need  a #vaccine for the same? https://t.co/4k9QG9ervL",AGAINST
1328616134086516736,Vaccination,Trump's transition sabotage threatens vaccine rollout - CNNPolitics https://t.co/dc2f1gqWaQ,NONE
1328644856802054145,Vaccination,People who are always late (Chronic Late Syndrome) should be given a cyanide pill to bite on rather than have the Coronavirus vaccine.,NONE
1328677700505128962,Vaccination,Who will be the first to get Covid-19 vaccines? https://t.co/lYO8s3tbgE    https://t.co/yRxMmjUDNQ,NONE
1328691847296913408,Vaccination,@AlokSharma_RDG If the #CovidVaccine is so safe why is the #UK #Government getting an AI System to Process ‘High Volume’ of COVID-19 Vaccine Injuries to identify potential safety issues with the Covid-19 vaccine &amp; represents a direct threat to patient life &amp; public health https://t.co/1THG40nCPj https://t.co/eyEa642snC,AGAINST
1328706671519150081,Vaccination,"We are told that you can't get Covid-19, recover and then obtain immunity from Covid-19!     ... So just How the hell can any new vaccine give you immunity from Covid-19 that you can’t gain immunity from? Bollocks &amp; Bollocks..",AGAINST
1328711265238216706,Vaccination,"Here's what you need to know for Tuesday, November 17th, including a COVID-19 update for Manitoba, more good news on the vaccine front and more!  #TomandVicki https://t.co/vbc6tael9f",FAVOR
1328712474120630274,Vaccination,Moderna reports its COVID-19 vaccine is 94.5% effective in first data from Phase 3 trial.,FAVOR
1328714512665460737,Vaccination,"Tonix’s COVID-19 vaccine candidate, TNX-1800 show positive immune response results https://t.co/CdcvcFvBua https://t.co/Eggd81G52a",FAVOR
1328714735089377280,Vaccination,"Moderna Inc said on Tuesday it agreed to supply its COVID-19 vaccine candidate, mRNA-1273, to the United Kingdom beginning March, if it is approved by the local regulatory authorities.  https://t.co/VjuOl1vQcf",NONE
1328721195974463488,Vaccination,"Literacy programmes, vaccine funder, Dolly Parton WonderWoman! https://t.co/ObTULlG14P",NONE
1328723184040833027,Vaccination,Coronavirus vaccines: Your questions answered  https://t.co/fHGwmc8HXu,NONE
1328741320106471426,Vaccination,Searching for antibodies. Volunteers from Russia’s coronavirus vaccine trials are conducting their own studies of its effectiveness https://t.co/Azi1MZraIb,NONE
1328753685644636161,Vaccination,Temperature concerns could slow the rollout of new coronavirus vaccines https://t.co/ytTmuk8CeD,NONE
1328761189493575681,Vaccination,"This is good, if unsurprising news, but curious that the imminent arrival of vaccines has coincided with the media pivot to reassuring stories about post-infective immunity to SARS-CoV-2.  Anyway, nice to no longer be in the heterodox on this issue. https://t.co/QiMJkRwIah",FAVOR
1328782391901630464,Vaccination,"The fastest way to end the #COVID19 pandemic is to make safe and effective #vaccines available to everyone on the planet. Tell pharma to pool all knowledge, intellectual property &amp; data together for the benefit of all. #EndCovidEverywhere https://t.co/4Vz6NXw2uJ",FAVOR
1328806532394352640,Vaccination,Inject me with that vaccine lol  I think I can squeeze into Phase 2 group. https://t.co/l1APWjLqjC,FAVOR
1328819816736677891,Vaccination,"3/8 -""The Moderna and Pfizer/BioNT trials combined have involved 70,000 people.[...] There are still vital unanswered questions about the #COVID19 vaccines under dev, such as how long protect against the virus lasts, and if they prevent transmis or just stop developing the dis.""",NONE
1328820467709435907,Vaccination,"53% of SquareOff users would support a statewide #curfew to help prevent the spread of #coronavirus. Do you agree? See what people are saying, and express your opinion at https://t.co/qH6ixEL2Hv #Covid19 #Quarantine #vaccine https://t.co/ALUa2F8Pad",NONE
1328837745788194821,Vaccination,There is no Twitter warning strong enough to convey the dangerous stupidity of Rand Paul. He recommends getting sick with Covid-19 as a superior way (compared to vaccines) to avoid getting sick with Covid-19. Which can kill you. https://t.co/hVFDsJ94ne,FAVOR
1328855449240809473,Vaccination,COVID-19: Moderna must fulfil its promise to share technology to ensure COVID-19 vaccine breakthrough is not limited to rich countries || Via Amnesty International https://t.co/M3L311MpYL,NONE
1328869141617520640,Vaccination,Pfizer chooses 4 states for pilot vaccine delivery program $pfe #vaccine #Pfizer  https://t.co/dvECmXBdLl,NONE
1328875897756200962,Vaccination,Coronavirus: China takes risk in rushing to use unproven vaccines https://t.co/2h9LGUOjxy,NONE
1328888353895325696,Vaccination,"In a recent LinkedIn post, Pfizer’s CEO Albert Bourla outlines the economic and societal value that rapid, reliable delivery of a #COVID19 vaccine could bring: https://t.co/8rQQZth4XQ #PFEColleague https://t.co/07V2fAQIMB",NONE
1328900102031888389,Vaccination,Dolly Parton helped fund 95% effective Moderna COVID-19 vaccine that could end pandemic https://t.co/hp02Pv5dWX,NONE
1328929546083700736,Vaccination,So your advice is to get the virus [that kills people] not the vaccine? I swear to God only straight white men are allowed to be this fucking stupid and run for office. https://t.co/c45fxCaupz,AGAINST
1328942976186413058,Vaccination,Trump lied again. He acted like it would be in a few weeks but everyone knows he's a fascist liar. I'll take a vaccine after a year after it comes out. I don't trust it. https://t.co/1BfpSEvIy8,AGAINST
1328962781526302726,Vaccination,#COVID19 vaccines must be made available to all. Governments and #BigPharma must stop Global medical apartheid. https://t.co/uS59dzZ9jk,FAVOR
1329014742019674113,Vaccination,"covid-19 vaccine = new type vaccine with mRNA = genetic material. RISK: autoimmunity response &amp; genetic modification. Effects may be disastrous &amp; take a while (years) to become evident. Yet the FDA will probably grant emergency authorization, even though it's the 1st of its kind.",AGAINST
1329024767610019846,Vaccination,@MartinDaubney @marc_gander @SadiqKhan I'm quite happy for Covid-19 vaccines to be tested on BAME Londoners first.,AGAINST
1329024824509935616,Vaccination,Pfizer CEO says COVID-19 vaccine candidate has passed FDA safety?milestone https://t.co/EStctM6MQ5,NONE
1329024861906235393,Vaccination,Narayana Murthy truly believes that the vaccine is a public good. People should not be charged for the coronavirus vaccine once it becomes available to the public.  https://t.co/Gbd4ItphOd #infosys #NarayanaMurthy #coronaviruspandemic #pmoindia #coronavirusvaccine #humanityfirst,NONE
1329024998976196613,Vaccination,"According to reports, wealthier hospitals in the United States have started buying up expensive specialized freezers for Pfizer’s vaccine, raising concerns that hospitals with fewer resources or in rural areas even the world’s richest country..  https://t.co/SWq9zvsiXC",NONE
1329030294834458632,Vaccination,"BREAKING—Updated results from Pfizer said it’s #COVID19 vaccine is 95% effective (vs 90% in previous early results) and had no serious side effects. 94% effective in older adults. Of 170 cases, 162 in placebo. Of 10 severe, 9 in placebo. This is HUGE!!  https://t.co/OSY2hakKF8",FAVOR
1329031959868289024,Vaccination,"Fuck me, this is exactly what the top government advisor said WASN’T going to happen last week.  He categorically stated the “vaccine” would go through all the regular stages of tests &amp; review ......  Doesn’t look like it !!  #ImNotTakeingThat https://t.co/8sQMLsB7xh",AGAINST
1329032166727102465,Vaccination,So it’s gone up 5% just as a new vaccine announced it’s 95% effectiveness.. get fucked ???? https://t.co/wRpAGY3RaX,AGAINST
1329032401381683202,Vaccination,"Well, that’s fine &amp; dandy but I’m still not taking that unknown vaccine, that was concocted within 8 months for a virus y’all know nothing about! #notanothertuskegeeexperiment https://t.co/VB7xwdGjsR",AGAINST
1329033331128766464,Vaccination,"Now what the fuck is this efficacy revision of vaccines! Oh and yes, it had to be more than 94.5%! https://t.co/uYJ42mBUBs",AGAINST
1329038095107420163,Vaccination,"Today they Interviewed me at the Champs-élysées about my thoughts on the #Covid19 vaccine and like INJECT ME WITH THAT SHIT I HAVE MUSIC TO RELEASE, PERFORM, AND DANCE TO IN ALL THE PLACES OF THE WORLD, NOT TO MENTION HOW BAD I WANT TO HUG AND KISS EVERYONE! ??????????",FAVOR
1329038784630059013,Vaccination,@cnni No thanks My wife and I have had an alcoholic drink every night for the last 11 months and we are still free from COVID-19 so it must be 100% effective in preventing COVID-19 moderna vaccine 95% Pfizer vaccine 95% No vaccine 99.04% https://t.co/QVzWC5035E,AGAINST
1329042766337363970,Vaccination,And so the bullshit begins. Covid 19 is all about control and money.. #fuckthevaccine https://t.co/0EQ4iSFIyN,AGAINST
1329043077827342338,Vaccination,"Of course the US wants to hoard the vaccine for themselves and tell the poorer countries to fuck themselves, it's what they do best https://t.co/yRmsxz01rp",FAVOR
1329043147461193728,Vaccination,Listen my friends I know this COVID-19 fiasco got some of y’all going bonkers &amp; got y’all hella paranoid but Do not take that vaccine..  Again ?DON’T? take the vaccine... #CarryOn,AGAINST
1329048361689886727,Vaccination,Fuck you @USDA_ERS and fuck that vaccine https://t.co/OpkWH9n6sj,AGAINST
1329048936309395458,Vaccination,Some light of hope...   #coronavirus  #CoronavirusVaccine   Pfizer and BioNTech say their vaccine is '95% effective' and has passed safety checks  https://t.co/xBrvgiaKSG,FAVOR
1329048964142796800,Vaccination,#COVID19 vaccine update ?? https://t.co/8dIKPxj3M3,NONE
1329049747953422337,Vaccination,Great now we can take the masks off. We've got a vaccine. (I don't trust it but fuck these masks) https://t.co/PpopGNwhj6,AGAINST
1329050409420419072,Vaccination,I won't be the first!  Pfizer coronavirus vaccine was 95% effective with no safety concerns https://t.co/gNZM4XM4LK,AGAINST
1329050417427202053,Vaccination,Great news on the Pfizer vaccine. https://t.co/5IoMrEkn3O,FAVOR
1329051883659522051,Vaccination,"Under @realDonaldTrump’s leadership, we now have a vaccine for #COVID19 in under 1 year. No one can take that away. That’s a HUGE accomplishment.",FAVOR
1329052565514883073,Vaccination,It takes ten years for a vaccine to develop  They don’t even have a vaccine for the first SARS. So how the fuck did they come out with this one so fast? https://t.co/grLYQ95fag,AGAINST
1329052966117023744,Vaccination,"$Pfizer said it’s #COVID19 vaccine is 95% effective (vs 90% in previous early results) and had no serious side effects. 94% effective in older adults. Of 170 cases, 162 in placebo. Of 10 severe, 9 in placebo. This is huge success https://t.co/uxpKPlEDVg",FAVOR
1329053734010310656,Vaccination,Not gonna lie I legit didn’t think we’d get a COVID vaccine until late 2021 so obviously this news is amazing! https://t.co/S5jbu9Shnf,FAVOR
1329053745481740289,Vaccination,"BREAKING Pfizer just announced that its #COVID19 vaccine is 95% effective and had no severe side effects. It was 94% effective in older adults. 162/170 cases of covid were in placebo. Of 10 severe, 9 in placebo. This is amazing better than expected",FAVOR
1329054437592231939,Vaccination,"https://t.co/3FRZ5Mx31n  Vaccines are almost ready, and when you hear the names of the companies, everything will be clear to you. No thanks, I will never allow any vaccine into my body.????",AGAINST
1329054480596393985,Vaccination,"Thanks, but no thanks!  ""Pfizer and BioNTech say their vaccine is '95% effective' and has passed safety checks"". #Pfizer #Evidence #vaccines #Covid_19 #COVID19 #ToryCorruption #HydroxyChloroquine #LockdownChaos #lockdown2uk #lockdown https://t.co/Bsqp1L5izn",AGAINST
1329054495049871362,Vaccination,Pfizer to start pilot delivery program for its COVID-19 vaccine in four U.S. states https://t.co/Ab1cJ3HTgC,NONE
